month,gross_production,collections,new_patients,active_patients,appointments_scheduled,appointments_completed,cancellations,no_shows,treatment_plans_presented,treatment_plans_accepted,hygiene_revenue,restorative_revenue,cosmetic_revenue,orthodontic_revenue,overhead_costs,staff_costs,supplies_costs,net_income
2024-01,78500000,72420000,28,420,310,285,18,7,95,61,22400000,31200000,8600000,10300000,44900000,28100000,7200000,27520000
2024-02,71200000,65500000,22,418,285,261,16,8,88,54,20800000,28400000,7200000,9100000,40600000,25800000,6700000,24900000
2024-03,83600000,77900000,35,431,328,301,20,7,105,72,24100000,33800000,9400000,10200000,48100000,30200000,7800000,29800000
2024-04,86200000,80100000,31,445,340,314,19,7,110,78,24800000,34900000,10100000,10500000,49500000,31100000,8000000,30600000
2024-05,89400000,83200000,38,462,355,328,21,6,118,84,25700000,36200000,11200000,10300000,51400000,32200000,8300000,31800000
2024-06,92100000,85800000,42,487,368,340,22,6,122,89,26500000,37400000,12100000,9800000,53100000,33400000,8600000,32700000
2024-07,79300000,73100000,26,480,302,278,18,6,96,63,22700000,31900000,8900000,9600000,45200000,28700000,7400000,27900000
2024-08,76800000,70900000,24,476,295,270,17,8,91,58,21900000,30800000,8200000,9800000,43700000,27800000,7200000,27200000
2024-09,88700000,82400000,36,494,348,320,21,7,112,80,25400000,35700000,10800000,10500000,50900000,31900000,8200000,31500000
2024-10,91500000,85200000,40,512,362,334,20,8,119,86,26300000,37000000,11600000,10300000,52600000,32900000,8400000,32600000
2024-11,94800000,88100000,44,528,374,346,22,6,126,92,27200000,38400000,12400000,10100000,54700000,34200000,8700000,33400000
2024-12,88200000,81900000,33,524,345,318,21,6,108,76,25300000,35600000,10800000,10200000,50700000,31800000,8100000,31200000
